Gender,Education,Life Expectancy,Avg Income,Country,Continent
Total,14.70,69.70,54100.0,Uruguay,South America
Male,13.80,52.20,54200.0,Uruguay,South America
Female,15.60,48.90,54300.0,Uruguay,South America
Total,11.40,69.10,54400.0,Uzbekistan,Asia
Male,11.60,,54500.0,Uzbekistan,Asia
Female,11.30,,54600.0,Uzbekistan,Asia
Total,10.80,73.10,54700.0,Vanuatu,Oceania
Male,11.10,,54800.0,Vanuatu,Oceania
Female,10.40,,54900.0,Vanuatu,Oceania
Total,13.60,74.80,55000.0,Venezuela,South America
Male,12.60,,55100.0,Venezuela,South America
Female,14.70,,55200.0,Venezuela,South America
Total,12.00,65.50,55300.0,Vietnam,Asia
Male,12.10,,55400.0,Vietnam,Asia
Female,12.10,,55500.0,Vietnam,Asia
Total,8.60,55.70,55600.0,Yemen,Asia
Male,9.90,,55700.0,Yemen,Asia
Female,7.20,,55800.0,Yemen,Asia
Total,11.00,50.60,55900.0,Zambia,Africa
Male,11.50,,56000.0,Zambia,Africa
Female,10.60,,56100.0,Zambia,Africa
Total,10.10,50.60,56200.0,Zimbabwe,Africa
Male,10.30,,56300.0,Zimbabwe,Africa
Female,10.00,,56400.0,Zimbabwe,Africa
